date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2007-01-29 00:00:00;984243.9868499998;18332.78688000001;0.0;15.6661;1.56258E-05;1.000015626
2007-01-30 00:00:00;984243.9868499998;18432.016030000003;0.0;99.22915;9.89643E-05;1.000098964
2007-01-31 00:00:00;984243.9868499998;18599.580550000017;0.0;167.56452;0.000167089;1.000167089
2007-02-01 00:00:00;984243.9868499998;18724.80123000001;0.0;125.22068;0.00012485;1.00012485
2007-02-02 00:00:00;984243.9868499998;18777.906620000005;0.0;53.10539;5.29454E-05;1.000052945
2007-02-05 00:00:00;984243.9868499998;18760.838159999992;0.0;-17.06846;-1.70173E-05;0.999982983
2007-02-06 00:00:00;984243.9868499998;18825.90409999999;0.0;65.06594;6.48668E-05;1.000064867
2007-02-07 00:00:00;984243.9868499998;18906.08612999999;0.0;80.18203;7.99302E-05;1.00007993
2007-02-08 00:00:00;984243.9868499998;18887.696410000015;0.0;-18.38972;-1.83323E-05;0.999981668
2007-02-09 00:00:00;984243.9868499998;18734.88109000002;0.0;-152.81532;-0.000152361;0.999847639
2007-02-12 00:00:00;984243.9868499998;18647.00546999998;0.0;-87.87562;-8.76223E-05;0.999912378
2007-02-13 00:00:00;984243.9868499998;18798.32003999999;0.0;151.31457;0.000150856;1.000150856
2007-02-14 00:00:00;984243.9868499998;18960.861610000007;0.0;162.54157;0.000162022;1.000162022
2007-02-15 00:00:00;984243.9868499998;18999.64882;0.0;38.78721;3.86618E-05;1.000038662
2007-02-16 00:00:00;984243.9868499998;19025.319369999983;0.0;25.67055;2.55869E-05;1.000025587
2007-02-20 00:00:00;984243.9868499998;19126.687290000005;0.0;101.36792;0.000101027;1.000101027
2007-02-21 00:00:00;984243.9868499998;19125.60349000001;0.0;-1.0838;-1.08016E-06;0.99999892
2007-02-22 00:00:00;984243.9868499998;19103.29825000001;0.0;-22.30524;-2.22308E-05;0.999977769
2007-02-23 00:00:00;984243.9868499998;19044.370490000012;0.0;-58.92776;-5.87346E-05;0.999941265
2007-02-26 00:00:00;984243.9868499998;18974.917939999985;0.0;-69.45255;-6.92297E-05;0.99993077
2007-02-27 00:00:00;984243.9868499998;18335.57099000001;0.0;-639.34695;-0.000637702;0.999362298
2007-02-28 00:00:00;984243.9868499998;18413.03980000001;0.0;77.46881;7.72635E-05;1.000077264
2007-03-01 00:00:00;984243.9868499998;18354.905069999975;0.0;-58.13473;-5.7984E-05;0.999942016
2007-03-02 00:00:00;984243.9868499998;18139.24699000001;0.0;-215.65808;-0.000215145;0.999784855
2007-03-05 00:00:00;984243.9868499998;17908.187119999995;0.0;-231.05987;-0.000230564;0.999769436
2007-03-06 00:00:00;984243.9868499998;18219.725060000015;0.0;311.53794;0.000310772;1.000310772
2007-03-07 00:00:00;984243.9868499998;18185.22704000001;0.0;-34.49802;-3.44144E-05;0.999965586
2007-03-08 00:00:00;984243.9868499998;18338.38738;0.0;153.16034;0.000152766;1.000152766
2007-03-09 00:00:00;984243.9868499998;18372.242229999978;0.0;33.85485;3.37665E-05;1.000033767
2007-03-12 00:00:00;984243.9868499998;18429.02750000001;0.0;56.78527;5.66339E-05;1.000056634
2007-03-13 00:00:00;984243.9868499998;18021.092149999993;0.0;-407.93535;-0.000407013;0.999592987
2007-03-14 00:00:00;984243.9868499998;18109.276430000005;0.0;88.18428;8.79772E-05;1.000087977
2007-03-15 00:00:00;984243.9868499998;18200.194710000007;0.0;90.91828;9.06966E-05;1.000090697
2007-03-16 00:00:00;984243.9868499998;18111.81836;0.0;-88.37635;-8.81686E-05;0.999911831
2007-03-19 00:00:00;984243.9868499998;18338.20299;0.0;226.38463;0.000225802;1.000225802
2007-03-20 00:00:00;984243.9868499998;18454.683130000005;0.0;116.48014;0.000116167;1.000116167
2007-03-21 00:00:00;984243.9868499998;18740.014940000023;0.0;285.33181;0.000284483;1.000284483
2007-03-22 00:00:00;984243.9868499998;18729.817929999994;0.0;-10.19701;-1.01668E-05;0.999989833
2007-03-23 00:00:00;984243.9868499998;18774.69443000002;0.0;44.8765;4.47414E-05;1.000044741
2007-03-26 00:00:00;984243.9868499998;18743.26770000001;0.0;-31.42673;-3.13331E-05;0.999968667
2007-03-27 00:00:00;984243.9868499998;18617.859230000002;0.0;-125.40847;-0.000125051;0.999874949
2007-03-28 00:00:00;984243.9868499998;18481.26195000002;0.0;-136.59728;-0.000136226;0.999863774
2007-03-29 00:00:00;984243.9868499998;18511.97804000001;0.0;30.71609;3.06317E-05;1.000030632
2007-03-30 00:00:00;984243.9868499998;18518.41691999999;0.0;6.43888;6.42114E-06;1.000006421
2007-04-02 00:00:00;984243.9868499998;18580.463310000003;0.0;62.04639;6.18716E-05;1.000061872
2007-04-03 00:00:00;984243.9868499998;18767.74919000001;0.0;187.28588;0.000186724;1.000186724
2007-04-04 00:00:00;984243.9868499998;18776.35104999998;0.0;8.60186;8.57596E-06;1.000008576
2007-04-05 00:00:00;984243.9868499998;18830.81723000001;0.0;54.46618;5.42992E-05;1.000054299
2007-04-09 00:00:00;984243.9868499998;18852.521930000017;0.0;21.7047;2.16377E-05;1.000021638
2007-04-10 00:00:00;984243.9868499998;18892.889210000016;0.0;40.36728;4.0241E-05;1.000040241
2007-04-11 00:00:00;984243.9868499998;18760.21572000002;0.0;-132.67349;-0.000132276;0.999867724
2007-04-12 00:00:00;984243.9868499998;18862.222909999997;0.0;102.00719;0.000101691;1.000101691
2007-04-13 00:00:00;984243.9868499998;18904.713859999993;0.0;42.49095;4.23576E-05;1.000042358
2007-04-16 00:00:00;984243.9868499998;19101.991909999993;0.0;197.27805;0.00019662;1.00019662
2007-04-17 00:00:00;984243.9868499998;19137.32276;0.0;35.33085;3.52118E-05;1.000035212
2007-04-18 00:00:00;984243.9868499998;19148.789620000007;0.0;11.46686;1.14281E-05;1.000011428
2007-04-19 00:00:00;984243.9868499998;19076.514429999996;0.0;-72.27519;-7.2036E-05;0.999927964
2007-04-20 00:00:00;984243.9868499998;19255.218529999995;0.0;178.7041;0.000178081;1.000178081
2007-04-23 00:00:00;984243.9868499998;19282.06171999999;0.0;26.84319;2.67489E-05;1.000026749
2007-04-24 00:00:00;984243.9868499998;19267.26679000002;0.0;-14.79493;-1.47432E-05;0.999985257
2007-04-25 00:00:00;984243.9868499998;19459.588609999995;0.0;192.32182;0.000191612;1.000191612
2007-04-26 00:00:00;984243.9868499998;19477.3516;0.0;17.76299;1.76971E-05;1.000017697
2007-04-27 00:00:00;984243.9868499998;19465.560059999985;0.0;-11.79154;-1.1748E-05;0.999988252
2007-04-30 00:00:00;984243.9868499998;19243.248559999993;0.0;-222.3115;-0.000221539;0.999778461
2007-05-01 00:00:00;984243.9868499998;19265.61910999998;0.0;22.37055;2.22923E-05;1.000022292
2007-05-02 00:00:00;984243.9868499998;19437.77073;0.0;172.15162;0.00017152;1.00017152
2007-05-03 00:00:00;984223.9747499997;19546.00073000002;0.0;88.2179;8.78866E-05;1.000087887
2007-05-04 00:00:00;984223.9747499997;19594.169219999992;0.0;48.16849;4.79853E-05;1.000047985
2007-05-07 00:00:00;984223.9747499997;19627.883270000002;0.0;33.71405;3.35847E-05;1.000033585
2007-05-08 00:00:00;984223.9747499997;19593.37998000001;0.0;-34.50329;-3.43721E-05;0.999965628
2007-05-09 00:00:00;984223.9747499997;19688.889389999997;0.0;95.50941;9.51372E-05;1.000095137
2007-05-10 00:00:00;984223.9747499997;19431.392470000003;0.0;-257.49692;-0.000256559;0.999743441
2007-05-11 00:00:00;984223.9747499997;19597.773670000035;0.0;166.3812;0.000165748;1.000165748
2007-05-14 00:00:00;984223.9747499997;19533.82324999999;0.0;-63.95042;-6.3711E-05;0.999936289
2007-05-15 00:00:00;984223.9747499997;19440.326700000016;0.0;-93.49655;-9.31552E-05;0.999906845
2007-05-16 00:00:00;984223.9747499997;19584.746579999988;0.0;144.41988;0.000143872;1.000143872
2007-05-17 00:00:00;984223.9747499997;19582.716580000004;0.0;-2.03;-2.0223E-06;0.999997978
2007-05-18 00:00:00;984223.9747499997;19690.38117000001;0.0;107.66459;0.000107245;1.000107245
2007-05-21 00:00:00;984223.9747499997;19748.2378;0.0;57.85663;5.76277E-05;1.000057628
2007-05-22 00:00:00;984223.9747499997;19790.22136999998;0.0;41.98357;4.18157E-05;1.000041816
2007-05-23 00:00:00;984223.9747499997;19746.646470000007;0.0;-43.5749;-4.34026E-05;0.999956597
2007-05-24 00:00:00;984223.9747499997;19525.427970000004;0.0;-221.2185;-0.000220392;0.999779608
2007-05-25 00:00:00;984223.9747499997;19644.40618;0.0;118.97821;0.00011852;1.00011852
2007-05-29 00:00:00;984223.9747499997;19732.001850000004;0.0;87.59567;8.72505E-05;1.000087251
2007-05-30 00:00:00;984223.9747499997;19942.95860999998;0.0;210.95676;0.000210081;1.000210081
2007-05-31 00:00:00;984223.9747499997;19993.280030000013;0.0;50.32142;5.01101E-05;1.00005011
2007-06-01 00:00:00;984223.9747499997;20077.898570000016;0.0;84.61854;8.42561E-05;1.000084256
2007-06-04 00:00:00;984223.9747499997;20126.66982999999;0.0;48.77126;4.856E-05;1.00004856
2007-06-05 00:00:00;984223.9747499997;20033.33286000002;0.0;-93.33697;-9.29413E-05;0.999907059
2007-06-06 00:00:00;984223.9747499997;19863.520719999997;0.0;-169.81214;-0.000169121;0.999830879
2007-06-07 00:00:00;984223.9747499997;19484.367170000005;0.0;-379.15355;-0.000377753;0.999622247
2007-06-08 00:00:00;984223.9747499997;19710.314189999983;0.0;225.94702;0.000225062;1.000225062
2007-06-11 00:00:00;984223.9747499997;19714.342019999996;0.0;4.02783;4.01203E-06;1.000004012
2007-06-12 00:00:00;984223.9747499997;19520.191480000005;0.0;-194.15054;-0.000193426;0.999806574
2007-06-13 00:00:00;984223.9747499997;19825.884870000013;0.0;305.69339;0.00030446;1.00030446
2007-06-14 00:00:00;984165.8730499997;19949.83443999998;0.0;65.84787;6.5578E-05;1.000065578
2007-06-15 00:00:00;984165.8730499997;20078.545489999997;0.0;128.71105;0.000128167;1.000128167
2007-06-18 00:00:00;984165.8730499997;20057.623869999985;0.0;-20.92162;-2.08336E-05;0.999979166
2007-06-19 00:00:00;984165.8730499997;20085.987419999976;0.0;28.36355;2.82435E-05;1.000028243
2007-06-20 00:00:00;984165.8730499997;19834.90850999999;0.0;-251.07891;-0.000250078;0.999749922
2007-06-21 00:00:00;984165.8730499997;19934.428290000018;0.0;99.51978;9.91134E-05;1.000099113
2007-06-22 00:00:00;984165.8730499997;19747.724960000014;0.0;-186.70333;-0.000185975;0.999814025
2007-06-25 00:00:00;984165.8730499997;19646.13115000001;0.0;-101.59381;-0.000101208;0.999898792
2007-06-26 00:00:00;984165.8730499997;19559.4927;0.0;-86.63845;-8.63169E-05;0.999913683
2007-06-27 00:00:00;984165.8730499997;19747.21978;0.0;187.72708;0.000186995;1.000186995
2007-06-28 00:00:00;984165.8730499997;19734.776029999997;0.0;-12.44375;-1.23954E-05;0.999987605
2007-06-29 00:00:00;984165.8730499997;19696.64969999999;0.0;-38.12633;-3.79796E-05;0.99996202
2007-07-02 00:00:00;984165.8730499997;19914.995099999996;0.0;218.3454;0.000217458;1.000217458
2007-07-03 00:00:00;984165.8730499997;19976.835539999993;0.0;61.84044;6.15853E-05;1.000061585
2007-07-05 00:00:00;984165.8730499997;20011.545099999992;0.0;34.70956;3.45652E-05;1.000034565
2007-07-06 00:00:00;984165.8730499997;20104.915349999977;0.0;93.37025;9.29732E-05;1.000092973
2007-07-09 00:00:00;984165.8730499997;20150.960460000017;0.0;46.04511;4.58472E-05;1.000045847
2007-07-10 00:00:00;984165.8730499997;19829.84852000001;0.0;-321.11194;-0.000319834;0.999680166
2007-07-11 00:00:00;984165.8730499997;19929.150650000018;0.0;99.30213;9.88971E-05;1.000098897
2007-07-12 00:00:00;984165.8730499997;20247.90731000003;0.0;318.75666;0.000317356;1.000317356
2007-07-13 00:00:00;984165.8730499997;20334.540739999986;0.0;86.63343;8.62453E-05;1.000086245
2007-07-16 00:00:00;984165.8730499997;20250.493290000006;0.0;-84.04745;-8.36779E-05;0.999916322
2007-07-17 00:00:00;984165.8730499997;20256.576500000003;0.0;6.08321;6.05643E-06;1.000006056
2007-07-18 00:00:00;984165.8730499997;20220.983910000006;0.0;-35.59259;-3.54371E-05;0.999964563
2007-07-19 00:00:00;984165.8730499997;20311.90770000002;0.0;90.92379;9.05185E-05;1.000090518
2007-07-20 00:00:00;984165.8730499997;20073.180149999982;0.0;-238.72755;-0.00023772;0.99976228
2007-07-23 00:00:00;984165.8730499997;20094.47143000001;0.0;21.29128;2.1201E-05;1.000021201
2007-07-24 00:00:00;984165.8730499997;19685.062190000033;0.0;-409.40924;-0.000407839;0.999592161
2007-07-25 00:00:00;984165.8730499997;19735.001910000003;0.0;49.93972;4.97457E-05;1.000049746
2007-07-26 00:00:00;984165.8730499997;19271.29743999998;0.0;-463.70447;-0.000462116;0.999537884
2007-07-27 00:00:00;984165.8730499997;19011.592410000012;0.0;-259.70503;-0.000258882;0.999741118
2007-07-30 00:00:00;984165.8730499997;19243.77739000001;0.0;232.18498;0.000231396;1.000231396
2007-07-31 00:00:00;984165.8730499997;19000.616060000008;0.0;-243.16133;-0.000242394;0.999757606
2007-08-01 00:00:00;984165.8730499997;19114.665950000002;0.0;114.04989;0.000113677;1.000113677
2007-08-02 00:00:00;984165.8730499997;19228.033829999986;0.0;113.36788;0.000112984;1.000112984
2007-08-03 00:00:00;984152.9730499997;18703.045020000016;0.0;-537.88881;-0.000536357;0.999463643
2007-08-06 00:00:00;984152.9730499997;19126.199630000003;0.0;423.15461;0.000421772;1.000421772
2007-08-07 00:00:00;984152.9730499997;19307.077010000005;0.0;180.87738;0.000180254;1.000180254
2007-08-08 00:00:00;984152.9730499997;19558.576599999997;0.0;251.49959;0.00025057;1.00025057
2007-08-09 00:00:00;984152.9730499997;19016.106669999986;0.0;-542.46993;-0.000540756;0.999459244
2007-08-10 00:00:00;984152.9730499997;19011.836859999985;0.0;-4.26981;-4.25634E-06;0.999995744
2007-08-13 00:00:00;984152.9730499997;19021.64108;0.0;9.80422;9.77319E-06;1.000009773
2007-08-14 00:00:00;984152.9730499997;18599.64828999999;0.0;-421.99279;-0.000420834;0.999579166
2007-08-15 00:00:00;984152.9730499997;18294.096820000006;0.0;-305.55147;-0.000304806;0.999695194
2007-08-16 00:00:00;984152.9730499997;18320.80473999998;0.0;26.70792;2.6642E-05;1.000026642
2007-08-17 00:00:00;984152.9730499997;18777.24903000002;0.0;456.44429;0.000455111;1.000455111
2007-08-20 00:00:00;984152.9730499997;18821.45057000001;0.0;44.20154;4.40705E-05;1.00004407
2007-08-21 00:00:00;984152.9730499997;18898.137180000005;0.0;76.68661;7.64533E-05;1.000076453
2007-08-22 00:00:00;984152.9730499997;19158.697190000003;0.0;260.56001;0.0002597;1.0002597
2007-08-23 00:00:00;984152.9730499997;19087.987470000004;0.0;-70.70972;-7.04813E-05;0.999929519
2007-08-24 00:00:00;984152.9730499997;19322.46089999999;0.0;234.47343;0.000233661;1.000233661
2007-08-27 00:00:00;984152.9730499997;19140.556470000003;0.0;-181.90443;-0.000181307;0.999818693
2007-08-28 00:00:00;984152.9730499997;18650.116719999998;0.0;-490.43975;-0.000489069;0.999510931
2007-08-29 00:00:00;984152.9730499997;19067.98763000001;0.0;417.87091;0.000416529;1.000416529
2007-08-30 00:00:00;984152.9730499997;19009.86914000002;0.0;-58.11849;-5.79352E-05;0.999942065
2007-08-31 00:00:00;984152.9730499997;19258.26586999999;0.0;248.39673;0.000247552;1.000247552
2007-09-04 00:00:00;984152.9730499997;19474.421420000013;0.0;216.15555;0.000215374;1.000215374
2007-09-05 00:00:00;984152.9730499997;19265.071329999995;0.0;-209.35009;-0.000208637;0.999791363
2007-09-06 00:00:00;984152.9730499997;19317.917440000005;0.0;52.84611;5.26633E-05;1.000052663
2007-09-07 00:00:00;984152.9730499997;18963.177599999995;0.0;-354.73984;-0.000353638;0.999646362
2007-09-10 00:00:00;984152.9730499997;18892.35998;0.0;-70.81762;-7.06026E-05;0.999929397
2007-09-11 00:00:00;984152.9730499997;19143.198760000007;0.0;250.83878;0.000250015;1.000250015
2007-09-12 00:00:00;984152.9730499997;19131.68381;0.0;-11.51495;-1.14773E-05;0.999988523
2007-09-13 00:00:00;984152.9730499997;19279.403330000005;0.0;147.71952;0.000147214;1.000147214
2007-09-14 00:00:00;984152.9730499997;19314.943130000014;0.0;35.5398;3.5417E-05;1.000035417
2007-09-17 00:00:00;984152.9730499997;19200.402220000004;0.0;-114.54091;-0.000114158;0.999885842
2007-09-18 00:00:00;984152.9730499997;19808.59132;0.0;608.1891;0.000605789;1.000605789
2007-09-19 00:00:00;984152.9730499997;19960.618610000023;0.0;152.02729;0.000151404;1.000151404
2007-09-20 00:00:00;984152.9730499997;19790.153800000004;0.0;-170.46481;-0.000169795;0.999830205
2007-09-21 00:00:00;984152.9730499997;19859.777059999986;0.0;69.62326;6.9345E-05;1.000069345
2007-09-24 00:00:00;984152.9730499997;19770.62613000003;0.0;-89.15093;-8.88025E-05;0.999911197
2007-09-25 00:00:00;984152.9730499997;19757.963869999985;0.0;-12.66226;-1.26129E-05;0.999987387
2007-09-26 00:00:00;984152.9730499997;19905.53492000001;0.0;147.57105;0.000146975;1.000146975
2007-09-27 00:00:00;984152.9730499997;20022.613360000014;0.0;117.07844;0.000116592;1.000116592
2007-09-28 00:00:00;984152.9730499997;19981.92447999999;0.0;-40.68888;-4.05213E-05;0.999959479
2007-10-01 00:00:00;984124.9930499997;20317.795249999996;0.0;307.89077;0.000306529;1.000306529
2007-10-02 00:00:00;984124.9930499997;20346.891480000002;0.0;29.09623;2.89667E-05;1.000028967
2007-10-03 00:00:00;984124.9930499997;20282.798190000005;0.0;-64.09329;-6.3812E-05;0.999936188
2007-10-04 00:00:00;984124.9930499997;20311.586130000032;0.0;28.78794;2.86608E-05;1.000028661
2007-10-05 00:00:00;984124.9930499997;20602.04984;0.0;290.46371;0.000289097;1.000289097
2007-10-08 00:00:00;984124.9930499997;20559.523589999997;0.0;-42.52625;-4.2328E-05;0.999957672
2007-10-09 00:00:00;984124.9930499997;20743.48052;0.0;183.95693;0.000183066;1.000183066
2007-10-10 00:00:00;984124.9930499997;20712.931020000007;0.0;-30.5495;-3.04024E-05;0.999969598
2007-10-11 00:00:00;984124.9930499997;20563.036269999986;0.0;-149.89475;-0.000149195;0.999850805
2007-10-12 00:00:00;984124.9930499997;20673.75338;0.0;110.71711;0.000110188;1.000110188
2007-10-15 00:00:00;984124.9930499997;20438.443440000006;0.0;-235.30994;-0.000234241;0.999765759
2007-10-16 00:00:00;984124.9930499997;20291.779029999994;0.0;-146.66441;-0.000146019;0.999853981
2007-10-17 00:00:00;984124.9930499997;20317.015679999993;0.0;25.23665;2.5125E-05;1.000025125
2007-10-18 00:00:00;984124.9930499997;20345.594920000007;0.0;28.57924;2.8452E-05;1.000028452
2007-10-19 00:00:00;984124.9930499997;19844.156979999996;0.0;-501.43794;-0.000499456;0.999500544
2007-10-22 00:00:00;984124.9930499997;19999.977739999995;0.0;155.82076;0.000155181;1.000155181
2007-10-23 00:00:00;984124.9930499997;20229.616759999997;0.0;229.63902;0.000228643;1.000228643
2007-10-24 00:00:00;984124.9930499997;20178.067730000002;0.0;-51.54903;-5.13282E-05;0.999948672
2007-10-25 00:00:00;984095.5030499997;20168.939740000005;0.0;-38.61799;-3.8454E-05;0.999961546
2007-10-26 00:00:00;984095.5030499997;20394.666320000008;0.0;225.72658;0.000224718;1.000224718
2007-10-29 00:00:00;984095.5030499997;20495.09251999999;0.0;100.4262;9.99673E-05;1.000099967
2007-10-30 00:00:00;984095.5030499997;20380.524549999987;0.0;-114.56797;-0.000114057;0.999885943
2007-10-31 00:00:00;984095.5030499997;20658.61021;0.0;278.08566;0.00027677;1.00027677
2007-11-01 00:00:00;984095.5030499997;20120.18067999999;0.0;-538.42953;-0.000536169;0.999463831
2007-11-02 00:00:00;984095.5030499997;20119.319649999998;0.0;-0.86103;-8.57416E-07;0.999999143
2007-11-05 00:00:00;984095.5030499997;19999.18681;0.0;-120.13284;-0.000119643;0.999880357
2007-11-06 00:00:00;984095.5030499997;20284.742910000004;0.0;285.5561;0.000284311;1.000284311
2007-11-07 00:00:00;984095.5030499997;19710.76125000001;0.0;-573.98166;-0.000571805;0.999428195
2007-11-08 00:00:00;984095.5030499997;19726.515550000022;0.0;15.7543;1.56943E-05;1.000015694
2007-11-09 00:00:00;984095.5030499997;19455.887910000016;0.0;-270.62764;-0.00026967;0.99973033
2007-11-12 00:00:00;984095.5030499997;19131.701069999992;0.0;-324.18684;-0.000323144;0.999676856
2007-11-13 00:00:00;984095.5030499997;19727.362999999987;0.0;595.66193;0.000593393;1.000593393
2007-11-14 00:00:00;984095.5030499997;19592.185030000022;0.0;-135.17797;-0.000134681;0.999865319
2007-11-15 00:00:00;984095.5030499997;19335.413939999995;0.0;-256.77109;-0.000255893;0.999744107
2007-11-16 00:00:00;984095.5030499997;19398.293569999998;0.0;62.87963;6.26607E-05;1.000062661
2007-11-19 00:00:00;984095.5030499997;19040.076980000005;0.0;-358.21659;-0.000357097;0.999642903
2007-11-20 00:00:00;984095.5030499997;19084.667580000005;0.0;44.5906;4.44492E-05;1.000044449
2007-11-21 00:00:00;984095.5030499997;18814.945420000015;0.0;-269.72216;-0.000268939;0.999731061
2007-11-23 00:00:00;984095.5030499997;19144.42156999999;0.0;329.47615;0.000328412;1.000328412
2007-11-26 00:00:00;984095.5030499997;18779.677280000004;0.0;-364.74429;-0.000363699;0.999636301
2007-11-27 00:00:00;984095.5030499997;19029.22446000001;0.0;249.54718;0.00024877;1.00024877
